llm,function,placeholder,inferred
gemini,_string_compare_ignore_case,param_2,string2
gemini,_string_compare_ignore_case,local_c,comparison_result
gemini,_string_trim_characters,param_1,string_object
gemini,_string_trim_characters,param_2,chars_to_trim
gemini,_string_trim_characters,local_20,string_data_start
gemini,_string_trim_characters,local_28,string_data_end
gemini,_string_trim_characters,pcVar1,char_match
gemini,_string_crbegin,param_1,string_ptr
gemini,_string_remove,local_28,current_substring_position
gemini,_string_remove,param_1,string_object
gemini,_string_remove,param_2,substring
gemini,_string_remove,sVar1,substring_length
gemini,_string_remove,sVar2,remaining_string_length
gemini,_string_empty,param_1,string_pointer
gemini,_string_pop_back,param_1,string_object
gemini,_string_push_back,param_1,string_object
gemini,_string_push_back,param_2,character
gemini,_string_push_back,lVar1,capacity_in_bytes
gemini,_string_push_back,lVar2,new_memory_location
gemini,_string_clear,param_1,string_object
gemini,_string_data,_string_data,get_string_data
gemini,_string_data,param_1,input_string_pointer
gemini,_string_data,local_10,string_data
gemini,_string_contains,param_1,string_ptr
gemini,_string_contains,param_2,substring_ptr
gemini,_string_contains,pcVar1,substring_match
gemini,_string_contains,local_9,match_found
gemini,_string_to_double,param_1,string_ptr
gemini,_string_to_double,local_10,converted_double
gemini,_string_to_double,uVar1,string_empty_result
gemini,_string_is_greater,param_1,string1
gemini,_string_is_greater,param_2,string2
gemini,_string_from_double,_param_1,input_value
gemini,_string_from_double,local_38,formatted_string
gemini,_string_from_double,local_10,stack_guard_value
gemini,_string_from_double,PTR____stack_chk_guard_10000a030,stack_guard_address
gemini,_string_to_bool_from_cstr,param_1,string_to_convert
gemini,_string_to_bool_from_cstr,local_9,converted_bool
gemini,_string_to_bool_from_cstr,iVar1,comparison_result
gemini,_string_c_str,param_1,input_string
gemini,_string_c_str,local_10,result_string
gemini,_string_c_str,PTR____stderrp_10000a038,stderr
gemini,_string_is_less,param_1,input_string_1
gemini,_string_is_less,param_2,input_string_2
gemini,_string_length,local_10,string_length
gemini,_string_resize,param_1,string_object
gemini,_string_resize,param_2,new_size
gemini,_string_resize,lVar1,allocated_memory
gemini,_string_strdup,param_1,string_to_duplicate
gemini,_string_strdup,sVar1,string_length
gemini,_string_strdup,local_10,duplicated_string
gemini,_string_cbegin,param_1,string_ptr
gemini,_string_cbegin,local_10,string_cbegin_result
gemini,_string_find,param_1,string_object
gemini,_string_find,param_2,substring
gemini,_string_find,param_3,start_position
gemini,_string_find,local_c,found_index
gemini,_string_find,pcVar1,strstr_result
gemini,_string_deallocate,param_1,string_object
gemini,_string_deallocate,PTR____stderrp_10000a038,stderr_stream
gemini,_string_deallocate,_memoryPoolCreated,memory_pool_created
gemini,_string_format,param_1,string_object
gemini,_string_format,param_2,format_string
gemini,_string_format,param_3,format_arg_1
gemini,_string_format,param_4,format_arg_2
gemini,_string_format,param_5,format_arg_3
gemini,_string_format,param_6,format_arg_4
gemini,_string_format,param_7,format_arg_5
gemini,_string_format,param_8,format_arg_6
gemini,_string_format,param_9,formatted_string_length
gemini,_string_format,param_10,formatted_string
gemini,_string_format,param_11,var_arg_11
gemini,_string_format,param_12,var_arg_12
gemini,_string_format,param_13,var_arg_13
gemini,_string_format,param_14,var_arg_14
gemini,_string_format,in_AL,non_zero_flag
gemini,_string_format,local_f8,format_args
gemini,_string_format,local_e8,var_arg_11_copy
gemini,_string_format,local_e0,var_arg_12_copy
gemini,_string_format,local_d8,var_arg_13_copy
gemini,_string_format,local_d0,var_arg_14_copy
gemini,_string_format,local_c8,string_object_copy
gemini,_string_format,local_b8,format_string_copy
gemini,_string_format,local_a8,format_arg_1_copy
gemini,_string_format,local_98,format_arg_2_copy
gemini,_string_format,local_88,format_arg_3_copy
gemini,_string_format,local_78,format_arg_4_copy
gemini,_string_format,local_68,format_arg_5_copy
gemini,_string_format,local_58,format_arg_6_copy
gemini,_string_format,local_48,formatted_string_buffer
gemini,_string_format,local_3c,formatted_string_length_2
gemini,_string_format,local_38,formatted_string_pointer
gemini,_string_format,local_30,formatted_string_length_3
gemini,_string_format,local_28,format_specifier_length
gemini,_string_format,local_24,initial_buffer_size
gemini,_string_format,local_20,stack_pointer
gemini,_string_format,local_18,format_args_pointer
gemini,_string_format,local_10,stack_guard_value
gemini,_string_create_with_pool,_string_create_with_pool_counter,string_creation_counter
gemini,_string_create_with_pool,_global_pool,global_memory_pool
gemini,_string_create_with_pool,param_1,init_param
gemini,_string_create_with_pool,PTR____stderrp_10000a038,stderr_file_pointer
gemini,_string_create_with_pool,puVar1,new_string_object
gemini,_string_cend,param_1,string_ptr
gemini,_string_cend,local_10,string_length
gemini,_string_from_int,param_1,number
gemini,_string_from_int,local_1c,buffer
gemini,_string_from_int,local_10,stack_guard
gemini,_string_from_int,uVar1,string
gemini,_string_swap,param_1,string1
gemini,_string_swap,param_2,string2
gemini,_string_swap,uVar1,string1_data
gemini,_string_swap,uVar2,string1_next
gemini,_string_swap,uVar3,string1_prev
gemini,_string_swap,uVar4,string1_len
gemini,_string_append,param_1,string_object
gemini,_string_append,param_2,str_item
gemini,_string_append,sVar1,str_len
gemini,_string_append,lVar2,new_size
gemini,_string_append,lVar3,allocated_mem
gemini,_string_base64_encode,_string_base64_encode,string_base64_encode
gemini,_string_base64_encode,param_1,string_to_encode
gemini,_string_base64_encode,local_30,i
gemini,_string_base64_encode,local_28,current_bits
gemini,_string_base64_encode,local_24,current_byte
gemini,_string_base64_encode,local_10,encoded_string
gemini,_string_base64_encode,_stderrp_10000a038,stderr_stream
gemini,_string_base64_encode,_base64_chars,base64_chars
gemini,_string_find_first_of,param_1,string_object
gemini,_string_find_first_of,param_2,search_buffer
gemini,_string_find_first_of,param_3,start_position
gemini,_string_find_first_of,pcVar1,found_position
gemini,_string_find_first_of,local_c,result
gemini,_string_utf8_char_len,param_1,character
gemini,_string_utf8_char_len,local_10,char_len
gemini,_string_to_lower,param_1,input_string
gemini,_string_to_lower,local_28,current_index
gemini,_string_to_lower,local_10,output_string
gemini,_string_to_lower,PTR____stderrp_10000a038,stderr_stream
gemini,_string_shrink_to_fit,param_1,string_object
gemini,_string_shrink_to_fit,param_1[1],string_length
gemini,_string_shrink_to_fit,param_1[2],allocated_size
gemini,_string_shrink_to_fit,param_1[3],memory_pool
gemini,_string_shrink_to_fit,lVar1,new_string_length
gemini,_string_shrink_to_fit,lVar2,new_string_buffer
gemini,_string_is_upper,param_1,string_data
gemini,_string_is_upper,local_20,char_index
gemini,_string_is_upper,local_9,is_upper
gemini,_string_at,param_1,string
gemini,_string_at,param_2,index
gemini,_string_at,local_9,character
gemini,_string_create_from_initializer,param_1,element1
gemini,_string_create_from_initializer,param_2,element2
gemini,_string_create_from_initializer,param_3,element3
gemini,_string_create_from_initializer,param_4,element4
gemini,_string_create_from_initializer,param_5,element5
gemini,_string_create_from_initializer,param_6,element6
gemini,_string_create_from_initializer,param_7,element7
gemini,_string_create_from_initializer,param_8,element8
gemini,_string_create_from_initializer,param_9,string_count
gemini,_string_create_from_initializer,param_10,initializer_10
gemini,_string_create_from_initializer,param_11,initializer_11
gemini,_string_create_from_initializer,param_12,initializer_12
gemini,_string_create_from_initializer,param_13,initializer_13
gemini,_string_create_from_initializer,param_14,initializer_14
gemini,_string_create_from_initializer,local_58,index
gemini,_string_create_from_initializer,local_50,current_string
gemini,_string_create_from_initializer,local_48,processed_count
gemini,_string_create_from_initializer,local_40,strings_array
gemini,_string_create_from_initializer,local_38,string_count_copy
gemini,_string_create_from_initializer,local_30,result
gemini,_string_create_from_initializer,local_28,stack_size
gemini,_string_create_from_initializer,local_20,stack_pointer
gemini,_string_create_from_initializer,local_18,temp_buffer
gemini,_string_create_from_initializer,local_120,stack_entry
gemini,_string_create_from_initializer,local_108,stack_array
gemini,_string_create_from_initializer,local_100,initializer_9
gemini,_string_create_from_initializer,local_f8,initializer_8
gemini,_string_create_from_initializer,local_f0,initializer_7
gemini,_string_create_from_initializer,local_e8,initializer_6
gemini,_string_create_from_initializer,local_e0,initializer_5
gemini,_string_swap_case,param_1,str
gemini,_string_swap_case,local_18,char_index
gemini,_string_swap_case,iVar1,char_value
gemini,_string_from_unicode,param_1,input_wide_string
gemini,_string_from_unicode,sVar1,wide_string_length
gemini,_string_from_unicode,pcVar2,utf8_string
gemini,_string_from_unicode,local_10,result_string
gemini,_string_insert,param_1,string_object
gemini,_string_insert,param_2,position
gemini,_string_insert,param_3,str_item
gemini,_string_insert,sVar1,str_item_length
gemini,_string_insert,lVar2,new_length
gemini,_string_insert,lVar3,new_memory_block
gemini,_string_trim_left,param_1,string_ptr
gemini,_string_trim_left,iVar1,is_space
gemini,_string_trim_left,bVar2,char_is_space
gemini,_string_trim_left,local_18,trim_offset
gemini,_string_rend,param_1,string_ptr
gemini,_string_rend,local_10,string_end_index
gemini,_string_is_less_or_equal,param_1,string_1
gemini,_string_is_less_or_equal,param_2,string_2
gemini,_string_is_greater_or_equal,param_1,str1
gemini,_string_is_greater_or_equal,param_2,str2
gemini,_string_is_greater_or_equal,iVar1,comparison_result
gemini,_string_concatenate,param_1,string_object_1
gemini,_string_concatenate,param_2,string_object_2
gemini,_string_concatenate,PTR____stderrp_10000a038,standard_error_stream
gemini,_string_trim,param_1,string_object
gemini,_string_rbegin,param_1,string_ptr
gemini,_string_rbegin,local_10,string_end_index
gemini,_string_to_float,param_1,input_string
gemini,_string_to_float,local_c,float_value
gemini,_string_to_float,dVar2,atof_result
gemini,_string_compare,param_1,string1
gemini,_string_compare,param_2,string2
gemini,_string_compare,local_c,comparison_result
gemini,_string_capacity,param_1,string_object
gemini,_string_capacity,local_10,capacity
gemini,_string_count,param_1,string_object
gemini,_string_count,param_2,substring
gemini,_string_count,_string_count,count_occurrences
gemini,_string_count,local_30,current_position
gemini,_string_count,local_28,occurrence_count
gemini,_string_count,local_10,result
gemini,_string_count,sVar1,substring_length
gemini,_string_from_hex,param_1,string_ptr
gemini,_string_from_hex,local_2b,char_value
gemini,_string_from_hex,local_2a,unknown_byte_1
gemini,_string_from_hex,local_29,unknown_byte_2
gemini,_string_from_hex,local_20,output_string_id
gemini,_string_from_hex,local_18,string_data_ptr
gemini,_string_from_hex,local_10,result_string_id
gemini,_string_find_last_of,param_1,string_object
gemini,_string_find_last_of,param_2,substring
gemini,_string_find_last_of,param_3,max_position
gemini,_string_find_last_of,local_38,substring_occurrence
gemini,_string_find_last_of,local_2c,last_occurrence_position
gemini,_string_find_last_of,local_c,result
gemini,_string_rfind,param_1,string_object
gemini,_string_rfind,param_2,buffer
gemini,_string_rfind,param_3,position
gemini,_string_rfind,iVar1,comparison_result
gemini,_string_rfind,sVar2,buffer_length
gemini,_string_rfind,local_40,adjusted_position
gemini,_string_rfind,local_34,current_position
gemini,_string_shuffle,param_1,string_object
gemini,_string_shuffle,cVar1,temp_char
gemini,_string_shuffle,iVar2,random_index
gemini,_string_shuffle,tVar3,current_time
gemini,_string_shuffle,uVar4,string_length
gemini,_string_shuffle,local_20,remaining_characters
gemini,_string_set_pool_size,param_1,string_set_pointer
gemini,_string_set_pool_size,param_2,new_pool_size
gemini,_string_set_pool_size,lVar1,new_memory_pool
gemini,_string_set_pool_size,local_9,success
gemini,_string_is_alpha,param_1,string_ptr
gemini,_string_is_alpha,local_20,char_index
gemini,_string_is_alpha,local_9,is_alphabetic
gemini,_string_replace,param_1,string_object
gemini,_string_replace,param_2,old_str
gemini,_string_replace,param_3,new_str
gemini,_string_replace,pcVar1,found_position
gemini,_string_replace,sVar2,old_str_length
gemini,_string_replace,sVar3,new_str_length
gemini,_string_replace,sVar4,remaining_str_length
gemini,_string_replace,pcVar5,new_string_end
gemini,_string_replace,pcVar6,allocated_memory
gemini,_string_to_hex,_string_to_hex,string_to_hex
gemini,_string_to_hex,str,input_string
gemini,_string_to_hex,len,input_string_length
gemini,_string_to_hex,local_2b,hex_buffer
gemini,_string_to_hex,local_28,current_character_index
gemini,_string_to_hex,local_20,output_hex_string
gemini,_string_to_hex,local_18,input_string_data
gemini,_string_to_hex,local_10,result
gemini,_string_length_utf8,_string_length_utf8,string_length_utf8
gemini,_string_length_utf8,param_1,string
gemini,_string_length_utf8,local_20,utf8_char_count
gemini,_string_length_utf8,local_18,current_char
gemini,_string_length_utf8,local_10,string_length
gemini,_string_to_upper,param_1,str
gemini,_string_to_upper,local_28,current_char_index
gemini,_string_to_upper,local_10,upper_string
gemini,_string_to_upper,PTR____stderrp_10000a038,_stderr
gemini,_string_substr,param_1,string_object
gemini,_string_substr,param_2,start_index
gemini,_string_substr,param_3,max_length
gemini,_string_substr,local_28,substring_length
gemini,_string_substr,local_10,substring_object
gemini,_string_substr,pvVar1,substring_data
gemini,_string_to_casefold,param_1,input_string
gemini,_string_to_casefold,local_18,char_index
gemini,_string_to_casefold,iVar1,lowercase_char
gemini,_string_find_last_not_of,param_1,string_object_address
gemini,_string_find_last_not_of,param_2,search_buffer
gemini,_string_find_last_not_of,param_3,position
gemini,_string_find_last_not_of,local_40,adjusted_position
gemini,_string_find_last_not_of,local_34,current_index
gemini,_string_find_last_not_of,iVar1,strncmp_result
gemini,_string_pad_left,param_1,string_object
gemini,_string_pad_left,param_2,total_length
gemini,_string_pad_left,param_3,pad_char
gemini,_string_pad_left,lVar1,padding_length
gemini,_string_pad_left,pvVar2,new_string_end
gemini,_string_pad_left,pvVar3,new_string
gemini,_string_to_unicode,param_1,input_string
gemini,_string_to_unicode,local_10,converted_string
gemini,_string_to_unicode,sVar1,required_size
gemini,_string_is_equal,param_1,left_operand
gemini,_string_is_equal,param_2,right_operand
gemini,_string_is_lower,param_1,string
gemini,_string_is_lower,local_20,char_index
gemini,_string_is_lower,local_9,is_lower
gemini,_string_is_not_equal,param_1,string_1
gemini,_string_is_not_equal,param_2,string_2
gemini,_string_is_not_equal,iVar1,comparison_result
gemini,_string_replace_all,param_1,target_string_ptr
gemini,_string_replace_all,param_2,substring_to_replace
gemini,_string_replace_all,param_3,replacement_substring
gemini,_string_replace_all,puVar1,new_string
gemini,_string_replace_all,pcVar2,substring_location
gemini,_string_replace_all,local_30,current_string_position
gemini,_string_replace_all,sVar3,substring_length
gemini,_string_erase,param_1,string_ptr
gemini,_string_erase,param_2,position
gemini,_string_erase,param_3,erase_length
gemini,_string_erase,local_20,adjusted_erase_length
gemini,_string_split,param_1,string_to_split
gemini,_string_split,param_2,delimiter
gemini,_string_split,param_3,split_count_out
gemini,_string_split,pcVar1,next_token
gemini,_string_split,local_58,i
gemini,_string_split,local_50,created_strings_count
gemini,_string_split,local_40,token
gemini,_string_split,local_30,split_count
gemini,_string_split,local_10,split_array_ptr
gemini,_string_create,plVar1,str_object
gemini,_string_create,local_30,str_len
gemini,_string_create,lVar2,memory_pool
gemini,_string_from_float,param_1,input_float
gemini,_string_from_float,local_38,formatted_string
gemini,_string_from_float,local_10,stack_guard
gemini,_string_trim_right,param_1,string
gemini,_string_trim_right,local_18,string_length
gemini,_string_to_capitalize,param_1,string_object
gemini,_string_to_capitalize,PTR____stderrp_10000a038,stderr_stream
gemini,_string_to_capitalize,**param_1,first_char
gemini,_string_find_first_not_of,param_1,string_object
gemini,_string_find_first_not_of,param_2,buffer
gemini,_string_find_first_not_of,param_3,pos
gemini,_string_find_first_not_of,local_38,index
gemini,_string_find_first_not_of,local_c,result
gemini,_string_ends_with,param_1,string_object
gemini,_string_ends_with,param_2,substring
gemini,_string_ends_with,local_9,result
gemini,_string_ends_with,sVar2,substring_length
gemini,_string_ends_with,iVar1,comparison_result
gemini,_string_front,param_1,string_ptr
gemini,_string_front,local_10,front_char
gemini,_string_join_variadic,param_1,arg_1
gemini,_string_join_variadic,param_2,arg_2
gemini,_string_join_variadic,param_3,arg_3
gemini,_string_join_variadic,param_4,arg_4
gemini,_string_join_variadic,param_5,arg_5
gemini,_string_join_variadic,param_6,arg_6
gemini,_string_join_variadic,param_7,arg_7
gemini,_string_join_variadic,param_8,arg_8
gemini,_string_join_variadic,param_9,num_args
gemini,_string_join_variadic,param_10,arg_9
gemini,_string_join_variadic,param_11,arg_10
gemini,_string_join_variadic,param_12,arg_11
gemini,_string_join_variadic,param_13,arg_12
gemini,_string_join_variadic,param_14,arg_13
gemini,_string_join_variadic,in_AL,is_restarted
gemini,_string_join_variadic,local_158,current_arg_ptr
gemini,_string_join_variadic,local_140,arg_ptr_array_base_addr
gemini,_string_join_variadic,local_128,arg_ptr_array
gemini,_string_join_variadic,local_108,arg_14
gemini,_string_join_variadic,local_100,arg_15
gemini,_string_join_variadic,local_68,current_arg_index
gemini,_string_join_variadic,local_60,joined_string_buffer
gemini,_string_join_variadic,local_58,allocated_memory
gemini,_string_join_variadic,local_48,i
gemini,_string_join_variadic,local_40,total_arg_lengths
gemini,_string_join_variadic,local_28,arg_ptr_array_index
gemini,_string_join_variadic,local_20,arg_ptr_array_base
gemini,_string_join_variadic,local_78,joined_string
gemini,_string_reverse,param_1,string_object
gemini,_string_reverse,pvVar1,reversed_string
gemini,_string_reverse,local_20,current_index
gemini,_string_reverse,local_1c,original_length
gemini,_string_crend,param_1,string_ptr
gemini,_string_crend,local_10,end_index
gemini,_string_crend,PTR____stderrp_10000a038,stderr_stream
gemini,_string_repeat,param_1,the_string
gemini,_string_repeat,param_2,repeat_count
gemini,_string_to_title,param_1,string_obj
gemini,_string_to_title,PTR____stderrp_10000a038,stderr_stream
gemini,_string_to_title,local_20,string_index
gemini,_string_to_title,iVar2,char_value
gemini,_string_to_title,bVar1,is_first_char_of_word
gemini,_string_join,param_1,string_array
gemini,_string_join,param_2,count
gemini,_string_join,param_3,delimiter
gemini,_string_join,local_34,index
gemini,_string_join,local_10,joined_string
claud,_string_back,param_1,string_ptr
claud,_string_back,local_10,last_char_index
claud,_string_pad_right,param_1,string_obj_ptr
claud,_string_pad_right,param_2,new_length
claud,_string_pad_right,param_3,pad_char
claud,_string_pad_right,pvVar1,current_length
claud,_string_pad_right,pvVar2,padded_length
claud,_string_pad_right,pvVar3,reallocated_ptr
claud,_string_from_int_cstr,param_1,integer
claud,_string_from_int_cstr,sVar1,string_length
claud,_string_from_int_cstr,pvVar2,string_ptr
claud,_string_from_int_cstr,local_1c,string_buffer
claud,_string_from_int_cstr,local_10,stack_guard
claud,_string_base64_decode,param_1,encoded_str_ptr
claud,_string_base64_decode,iVar1,shift_amount
claud,_string_base64_decode,pvVar2,decoded_str_buffer
claud,_string_base64_decode,local_39,current_char
claud,_string_base64_decode,local_38,decoded_str_length
claud,_string_base64_decode,local_30,index
claud,_string_base64_decode,local_28,bits_remaining
claud,_string_base64_decode,local_24,bit_buffer
claud,_string_base64_decode,local_10,return_value
claud,_string_end,param_1,string_ptr
claud,_string_end,local_10,end_ptr
claud,_string_copy,param_1,string_obj
claud,_string_copy,param_2,dest_buffer
claud,_string_copy,param_3,start_pos
claud,_string_copy,param_4,copy_length
claud,_string_copy,local_38,actual_copy_length
claud,_string_copy,local_10,bytes_copied
claud,_string_max_size,param_1,string_ptr
claud,_string_max_size,local_10,max_size
claud,_string_to_int,param_1,str_ptr
claud,_string_to_int,uVar1,is_empty
claud,_string_to_int,local_c,result
claud,_string_remove_range,param_1,string_ptr
claud,_string_remove_range,param_2,start_index
claud,_string_remove_range,param_3,end_index
claud,_string_assign,param_1,string_obj
claud,_string_assign,param_2,new_str
claud,_string_assign,sVar1,new_str_len
claud,_string_assign,lVar2,new_memory
claud,_string_is_digit,param_1,string_ptr
claud,_string_is_digit,local_20,char_index
claud,_string_is_digit,local_9,is_digit
claud,_string_length_cstr,param_1,cstr
claud,_string_length_cstr,local_10,length
claud,_string_compare_ignore_case,param_1,str1_ptr
claud,_string_compare_ignore_case,param_2,str2_ptr
claud,_string_compare_ignore_case,local_c,compare_result
claud,_string_trim_characters,param_1,string_ptr
claud,_string_trim_characters,param_2,trim_chars
claud,_string_trim_characters,pcVar1,char_ptr
claud,_string_trim_characters,bVar2,is_trim_char
claud,_string_trim_characters,local_28,end_ptr
claud,_string_trim_characters,local_20,start_ptr
claud,_string_crbegin,param_1,string_ptr
claud,_string_crbegin,local_10,crbegin_ptr
claud,_string_starts_with,param_1,string_obj
claud,_string_starts_with,param_2,substring
claud,_string_starts_with,iVar1,cmp_result
claud,_string_starts_with,pcVar2,substring_length
claud,_string_starts_with,local_9,starts_with_substring
claud,_string_remove,param_1,string_ptr
claud,_string_remove,param_2,substring
claud,_string_remove,sVar1,substring_length
claud,_string_remove,sVar2,remaining_length
claud,_string_remove,local_28,current_ptr
claud,_string_empty,param_1,string_ptr
claud,_string_empty,bVar1,is_empty
claud,_string_pop_back,param_1,string_ptr
claud,_string_push_back,param_1,string_ptr
claud,_string_push_back,param_2,char_value
claud,_string_push_back,lVar1,current_capacity
claud,_string_push_back,lVar2,new_data_ptr
claud,_string_clear,param_1,string_ptr
claud,_string_data,param_1,string_ptr
claud,_string_data,local_10,data_ptr
claud,_string_contains,param_1,string_ptr
claud,_string_contains,param_2,substring
claud,_string_contains,pcVar1,substring_pos
claud,_string_contains,local_9,contains_substring
claud,_string_to_double,param_1,str_ptr
claud,_string_to_double,uVar1,is_empty
claud,_string_to_double,local_10,result
claud,_string_tokenize,param_1,input_string
claud,_string_tokenize,param_2,delimiters
claud,_string_tokenize,param_3,token_count
claud,_string_tokenize,pcVar1,dup_string
claud,_string_tokenize,uVar2,token
claud,_string_tokenize,local_58,i
claud,_string_tokenize,local_50,token_index
claud,_string_tokenize,local_40,token_ptr
claud,_string_tokenize,local_30,num_tokens
claud,_string_tokenize,local_10,tokens
claud,_string_is_greater,param_1,str1
claud,_string_is_greater,param_2,str2
claud,_string_from_double,param_1,double_value
claud,_string_from_double,uVar1,result_string
claud,_string_from_double,local_38,string_buffer
claud,_string_from_double,local_10,stack_guard
claud,_string_to_bool_from_cstr,param_1,bool_str
claud,_string_to_bool_from_cstr,iVar1,strcmp_result
claud,_string_to_bool_from_cstr,local_9,bool_value
claud,_string_c_str,param_1,string_ptr
claud,_string_c_str,local_10,result_str
claud,_string_is_less,param_1,string1
claud,_string_is_less,param_2,string2
claud,_string_length,param_1,string_ptr
claud,_string_length,local_10,length
claud,_string_resize,param_1,string_ptr
claud,_string_resize,param_2,new_size
claud,_string_resize,lVar1,new_data_ptr
claud,_string_strdup,param_1,str_to_dup
claud,_string_strdup,sVar1,str_len
claud,_string_strdup,local_10,dup_str
claud,_string_cbegin,param_1,string_ptr
claud,_string_cbegin,local_10,char_ptr
claud,_string_find,param_1,string_obj
claud,_string_find,param_2,search_buffer
claud,_string_find,param_3,start_position
claud,_string_find,pcVar1,found_ptr
claud,_string_find,local_c,result_index
claud,_string_deallocate,param_1,string_ptr
claud,_string_format,param_1,format_arg1
claud,_string_format,param_2,format_arg2
claud,_string_format,param_3,format_arg3
claud,_string_format,param_4,format_arg4
claud,_string_format,param_5,format_arg5
claud,_string_format,param_6,format_arg6
claud,_string_format,param_7,format_arg7
claud,_string_format,param_8,format_arg8
claud,_string_format,param_9,string_obj_ptr
claud,_string_format,param_10,format_str_ptr
claud,_string_format,param_11,format_arg9
claud,_string_format,param_12,format_arg10
claud,_string_format,param_13,format_arg11
claud,_string_format,param_14,format_arg12
claud,_string_format,in_AL,is_variadic
claud,_string_format,local_f8,variadic_args_buffer
claud,_string_format,local_e8,variadic_arg1
claud,_string_format,local_e0,variadic_arg2
claud,_string_format,local_d8,variadic_arg3
claud,_string_format,local_d0,variadic_arg4
claud,_string_format,local_c8,fixed_arg1
claud,_string_format,local_b8,fixed_arg2
claud,_string_format,local_a8,fixed_arg3
claud,_string_format,local_98,fixed_arg4
claud,_string_format,local_88,fixed_arg5
claud,_string_format,local_78,fixed_arg6
claud,_string_format,local_68,fixed_arg7
claud,_string_format,local_58,fixed_arg8
claud,_string_format,local_48,formatted_str_ptr
claud,_string_format,local_3c,formatted_str_len
claud,_string_format,local_38,format_str_ptr_copy
claud,_string_format,local_30,string_obj_ptr_copy
claud,_string_format,local_28,vsnprintf_args_start
claud,_string_format,local_24,vsnprintf_size
claud,_string_format,local_20,vsnprintf_args_end
claud,_string_format,local_18,vsnprintf_args_ptr
claud,_string_format,local_10,stack_guard
claud,_string_create_with_pool,param_1,pool_size
claud,_string_create_with_pool,puVar1,string_ptr
claud,_string_create_with_pool,PTR____stderrp_10000a038,stderr_ptr
claud,_string_cend,param_1,string_ptr
claud,_string_cend,local_10,end_ptr
claud,_string_from_int,param_1,int_value
claud,_string_from_int,uVar1,result_string
claud,_string_from_int,local_1c,buffer
claud,_string_from_int,local_10,stack_guard
claud,_string_swap,param_1,str1_ptr
claud,_string_swap,param_2,str2_ptr
claud,_string_swap,uVar1,temp_str1_field1
claud,_string_swap,uVar2,temp_str1_field2
claud,_string_swap,uVar3,temp_str1_field3
claud,_string_swap,uVar4,temp_str1_field4
claud,_string_append,param_1,string_obj
claud,_string_append,param_2,append_str
claud,_string_append,sVar1,append_len
claud,_string_append,lVar2,new_capacity
claud,_string_append,lVar3,new_buffer
claud,_string_base64_encode,param_1,string_ptr
claud,_string_base64_encode,local_30,char_index
claud,_string_base64_encode,local_28,bits_remaining
claud,_string_base64_encode,local_24,accumulator
claud,_string_base64_encode,local_10,encoded_string
claud,_string_find_first_of,param_1,string_obj
claud,_string_find_first_of,param_2,search_str
claud,_string_find_first_of,param_3,start_pos
claud,_string_find_first_of,pcVar1,found_ptr
claud,_string_find_first_of,local_c,result
claud,_string_utf8_char_len,param_1,char_code
