llm,function,placeholder,inferred
gemini,_string_capacity,local_10,capacity
claud,_string_capacity,local_10,capacity
gpt4,_string_capacity,local_10,capacity
gemini,_string_capacity,param_1,string_object
claud,_string_capacity,param_1,string_ptr
gpt4,_string_capacity,param_1,string_ptr
gemini,_string_cbegin,local_10,string_cbegin_result
claud,_string_cbegin,local_10,char_ptr
gpt4,_string_cbegin,local_10,result
gemini,_string_cbegin,param_1,string_ptr
claud,_string_cbegin,param_1,string_ptr
gpt4,_string_cbegin,param_1,string_ptr
gemini,_string_cend,local_10,string_length
claud,_string_cend,local_10,end_ptr
gpt4,_string_cend,local_10,result
gemini,_string_cend,param_1,string_ptr
claud,_string_cend,param_1,string_ptr
gpt4,_string_cend,param_1,input_ptr
gemini,_string_clear,param_1,string_object
claud,_string_clear,param_1,string_ptr
gpt4,_string_clear,param_1,string_ptr
gemini,_string_compare,local_c,comparison_result
claud,_string_compare,local_c,compare_result
gpt4,_string_compare,local_c,comparison_result
gemini,_string_compare,param_1,string1
claud,_string_compare,param_1,str1_ptr
gpt4,_string_compare,param_1,string_1_ptr
gemini,_string_compare,param_2,string2
claud,_string_compare,param_2,str2_ptr
gpt4,_string_compare,param_2,string_2_ptr
gemini,_string_compare_ignore_case,local_c,comparison_result
claud,_string_compare_ignore_case,local_c,compare_result
gpt4,_string_compare_ignore_case,local_c,comparison_result
gemini,_string_compare_ignore_case,param_1,string1
claud,_string_compare_ignore_case,param_1,str1_ptr
gpt4,_string_compare_ignore_case,param_1,first_string_pointer
gemini,_string_compare_ignore_case,param_2,string2
claud,_string_compare_ignore_case,param_2,str2_ptr
gpt4,_string_compare_ignore_case,param_2,second_string_pointer
gemini,_string_concatenate,PTR____stderrp_10000a038,standard_error_stream
gemini,_string_concatenate,param_1,string_object_1
claud,_string_concatenate,param_1,str1_ptr
gpt4,_string_concatenate,param_1,string1_ptr
gemini,_string_concatenate,param_2,string_object_2
claud,_string_concatenate,param_2,str2_ptr
gpt4,_string_concatenate,param_2,string2_ptr
gemini,_string_contains,local_9,match_found
claud,_string_contains,local_9,contains_substring
gpt4,_string_contains,local_9,contains_substring
gemini,_string_contains,param_1,string_ptr
claud,_string_contains,param_1,string_ptr
gpt4,_string_contains,param_1,string_array
gemini,_string_contains,param_2,substring_ptr
claud,_string_contains,param_2,substring
gpt4,_string_contains,param_2,substring
gemini,_string_contains,pcVar1,substring_match
claud,_string_contains,pcVar1,substring_pos
gpt4,_string_contains,pcVar1,substring_location
gemini,_string_copy,local_10,copied_len
claud,_string_copy,local_10,bytes_copied
gpt4,_string_copy,local_10,result
gemini,_string_copy,local_38,actual_copy_len
claud,_string_copy,local_38,actual_copy_length
gpt4,_string_copy,local_38,copy_length
gemini,_string_copy,param_1,src_string
claud,_string_copy,param_1,string_obj
gpt4,_string_copy,param_1,source_array_ptr
gemini,_string_copy,param_2,dest_buffer
claud,_string_copy,param_2,dest_buffer
gpt4,_string_copy,param_2,dest_buffer_ptr
gemini,_string_copy,param_3,start_pos
claud,_string_copy,param_3,start_pos
gpt4,_string_copy,param_3,start_index
gemini,_string_copy,param_4,copy_len
claud,_string_copy,param_4,copy_length
gpt4,_string_copy,param_4,max_length
gemini,_string_count,_string_count,count_occurrences
gemini,_string_count,local_10,result
claud,_string_count,local_10,return_value
gpt4,_string_count,local_10,result
gemini,_string_count,local_28,occurrence_count
claud,_string_count,local_28,count
gpt4,_string_count,local_28,count
gemini,_string_count,local_30,current_position
claud,_string_count,local_30,current_position
gpt4,_string_count,local_30,current_position
gemini,_string_count,param_1,string_object
claud,_string_count,param_1,string_array
gpt4,_string_count,param_1,string_array
gemini,_string_count,param_2,substring
claud,_string_count,param_2,substring
gpt4,_string_count,param_2,substring
gemini,_string_count,sVar1,substring_length
claud,_string_count,sVar1,substring_length
gpt4,_string_count,sVar1,substring_length
claud,_string_crbegin,local_10,crbegin_ptr
gpt4,_string_crbegin,local_10,result_value
gemini,_string_crbegin,param_1,string_ptr
claud,_string_crbegin,param_1,string_ptr
gpt4,_string_crbegin,param_1,input_pointer
gemini,_string_create,lVar2,memory_pool
claud,_string_create,lVar2,memory_pool_ptr
gpt4,_string_create,lVar2,memory_pool_id
gemini,_string_create,local_30,str_len
claud,_string_create,local_30,input_length
gpt4,_string_create,local_30,length
claud,_string_create,param_1,input_str
gpt4,_string_create,param_1,input_string
gemini,_string_create,plVar1,str_object
claud,_string_create,plVar1,string_ptr
gpt4,_string_create,plVar1,string_object
claud,_string_create_from_initializer,in_AL,has_elements
gpt4,_string_create_from_initializer,in_AL,is_condition_met
claud,_string_create_from_initializer,local_10,stack_guard
gpt4,_string_create_from_initializer,local_10,stack_guard_value
gemini,_string_create_from_initializer,local_100,initializer_9
claud,_string_create_from_initializer,local_100,unused1
gpt4,_string_create_from_initializer,local_100,param_10_copy
gemini,_string_create_from_initializer,local_108,stack_array
claud,_string_create_from_initializer,local_108,element_buffer
gpt4,_string_create_from_initializer,local_108,temp_buffer
gemini,_string_create_from_initializer,local_120,stack_entry
claud,_string_create_from_initializer,local_120,current_element_ptr
gpt4,_string_create_from_initializer,local_120,current_element
gemini,_string_create_from_initializer,local_18,temp_buffer
claud,_string_create_from_initializer,local_18,element_buffer_ptr
gpt4,_string_create_from_initializer,local_18,temp_ptr2
gemini,_string_create_from_initializer,local_20,stack_pointer
claud,_string_create_from_initializer,local_20,stack_element_ptr
gpt4,_string_create_from_initializer,local_20,temp_ptr
claud,_string_create_from_initializer,local_24,element_buffer_size
gpt4,_string_create_from_initializer,local_24,temp_size
gemini,_string_create_from_initializer,local_28,stack_size
claud,_string_create_from_initializer,local_28,element_buffer_index
gpt4,_string_create_from_initializer,local_28,temp_offset
gemini,_string_create_from_initializer,local_30,result
claud,_string_create_from_initializer,local_30,result
gpt4,_string_create_from_initializer,local_30,result_string
gemini,_string_create_from_initializer,local_38,string_count_copy
claud,_string_create_from_initializer,local_38,num_elements
gpt4,_string_create_from_initializer,local_38,max_count
gemini,_string_create_from_initializer,local_40,strings_array
claud,_string_create_from_initializer,local_40,string_array
gpt4,_string_create_from_initializer,local_40,strings_array
gemini,_string_create_from_initializer,local_48,processed_count
claud,_string_create_from_initializer,local_48,i
gpt4,_string_create_from_initializer,local_48,current_index
gemini,_string_create_from_initializer,local_50,current_string
claud,_string_create_from_initializer,local_50,current_element
gpt4,_string_create_from_initializer,local_50,current_string
gemini,_string_create_from_initializer,local_58,index
claud,_string_create_from_initializer,local_58,i
gpt4,_string_create_from_initializer,local_58,loop_counter
claud,_string_create_from_initializer,local_68,element7
gpt4,_string_create_from_initializer,local_68,capacity_copy
claud,_string_create_from_initializer,local_78,element6
gpt4,_string_create_from_initializer,local_78,position_copy
claud,_string_create_from_initializer,local_88,element5
gpt4,_string_create_from_initializer,local_88,value_copy
claud,_string_create_from_initializer,local_98,element4
gpt4,_string_create_from_initializer,local_98,index_copy
claud,_string_create_from_initializer,local_a8,element3
gpt4,_string_create_from_initializer,local_a8,length_copy
claud,_string_create_from_initializer,local_b8,element2
gpt4,_string_create_from_initializer,local_b8,offset_copy
claud,_string_create_from_initializer,local_c8,element1
gpt4,_string_create_from_initializer,local_c8,size_copy
claud,_string_create_from_initializer,local_d8,element0
gpt4,_string_create_from_initializer,local_d8,count_copy
gemini,_string_create_from_initializer,local_e0,initializer_5
claud,_string_create_from_initializer,local_e0,unused5
gpt4,_string_create_from_initializer,local_e0,param_14_copy
gemini,_string_create_from_initializer,local_e8,initializer_6
claud,_string_create_from_initializer,local_e8,unused4
gpt4,_string_create_from_initializer,local_e8,param_13_copy
gemini,_string_create_from_initializer,local_f0,initializer_7
claud,_string_create_from_initializer,local_f0,unused3
gpt4,_string_create_from_initializer,local_f0,param_12_copy
gemini,_string_create_from_initializer,local_f8,initializer_8
claud,_string_create_from_initializer,local_f8,unused2
gpt4,_string_create_from_initializer,local_f8,param_11_copy
gemini,_string_create_from_initializer,param_1,element1
claud,_string_create_from_initializer,param_1,element0
gpt4,_string_create_from_initializer,param_1,count
gemini,_string_create_from_initializer,param_10,initializer_10
claud,_string_create_from_initializer,param_10,unused1
gpt4,_string_create_from_initializer,param_10,value1
gemini,_string_create_from_initializer,param_11,initializer_11
claud,_string_create_from_initializer,param_11,unused2
gpt4,_string_create_from_initializer,param_11,value2
gemini,_string_create_from_initializer,param_12,initializer_12
claud,_string_create_from_initializer,param_12,unused3
gpt4,_string_create_from_initializer,param_12,value3
gemini,_string_create_from_initializer,param_13,initializer_13
claud,_string_create_from_initializer,param_13,unused4
gpt4,_string_create_from_initializer,param_13,value4
gemini,_string_create_from_initializer,param_14,initializer_14
claud,_string_create_from_initializer,param_14,unused5
gpt4,_string_create_from_initializer,param_14,value5
gemini,_string_create_from_initializer,param_2,element2
claud,_string_create_from_initializer,param_2,element1
gpt4,_string_create_from_initializer,param_2,size
gemini,_string_create_from_initializer,param_3,element3
claud,_string_create_from_initializer,param_3,element2
gpt4,_string_create_from_initializer,param_3,offset
gemini,_string_create_from_initializer,param_4,element4
claud,_string_create_from_initializer,param_4,element3
gpt4,_string_create_from_initializer,param_4,length
gemini,_string_create_from_initializer,param_5,element5
claud,_string_create_from_initializer,param_5,element4
gpt4,_string_create_from_initializer,param_5,index
gemini,_string_create_from_initializer,param_6,element6
claud,_string_create_from_initializer,param_6,element5
gpt4,_string_create_from_initializer,param_6,value
gemini,_string_create_from_initializer,param_7,element7
claud,_string_create_from_initializer,param_7,element6
gpt4,_string_create_from_initializer,param_7,position
gemini,_string_create_from_initializer,param_8,element8
claud,_string_create_from_initializer,param_8,element7
gpt4,_string_create_from_initializer,param_8,capacity
gemini,_string_create_from_initializer,param_9,string_count
claud,_string_create_from_initializer,param_9,num_elements
gpt4,_string_create_from_initializer,param_9,count_max
gpt4,_string_create_from_initializer,uVar1,result
gemini,_string_create_with_pool,PTR____stderrp_10000a038,stderr_file_pointer
claud,_string_create_with_pool,PTR____stderrp_10000a038,stderr_ptr
gemini,_string_create_with_pool,_global_pool,global_memory_pool
gemini,_string_create_with_pool,_string_create_with_pool_counter,string_creation_counter
gemini,_string_create_with_pool,param_1,init_param
claud,_string_create_with_pool,param_1,pool_size
gpt4,_string_create_with_pool,param_1,memory_pool
gemini,_string_create_with_pool,puVar1,new_string_object
claud,_string_create_with_pool,puVar1,string_ptr
gpt4,_string_create_with_pool,puVar1,string_ptr
gemini,_string_crend,PTR____stderrp_10000a038,stderr_stream
gemini,_string_crend,local_10,end_index
claud,_string_crend,local_10,last_char_index
gpt4,_string_crend,local_10,result
gemini,_string_crend,param_1,string_ptr
claud,_string_crend,param_1,string_ptr
gpt4,_string_crend,param_1,input_pointer
gemini,_string_data,_string_data,get_string_data
gemini,_string_data,local_10,string_data
claud,_string_data,local_10,data_ptr
gpt4,_string_data,local_10,result
gemini,_string_data,param_1,input_string_pointer
claud,_string_data,param_1,string_ptr
gpt4,_string_data,param_1,pointer
gemini,_string_deallocate,PTR____stderrp_10000a038,stderr_stream
gpt4,_string_deallocate,PTR____stderrp_10000a038,stderr_ptr
gemini,_string_deallocate,_memoryPoolCreated,memory_pool_created
gemini,_string_deallocate,param_1,string_object
claud,_string_deallocate,param_1,string_ptr
gpt4,_string_deallocate,param_1,string_ptr
claud,_string_empty,bVar1,is_empty
gpt4,_string_empty,bVar1,is_empty
gemini,_string_empty,param_1,string_pointer
claud,_string_empty,param_1,string_ptr
gpt4,_string_empty,param_1,ptr_to_string
gemini,_string_end,local_10,string_end_index
claud,_string_end,local_10,end_ptr
gpt4,_string_end,local_10,result
gemini,_string_end,param_1,string_ptr
claud,_string_end,param_1,string_ptr
gpt4,_string_end,param_1,input_pointer
gemini,_string_end,param_1[1],string_length
gemini,_string_ends_with,iVar1,comparison_result
claud,_string_ends_with,iVar1,cmp_result
gemini,_string_ends_with,local_9,result
claud,_string_ends_with,local_9,ends_with_substring
gpt4,_string_ends_with,local_9,ends_with
gemini,_string_ends_with,param_1,string_object
claud,_string_ends_with,param_1,string_obj
gpt4,_string_ends_with,param_1,string_data_ptr
gemini,_string_ends_with,param_2,substring
claud,_string_ends_with,param_2,substring
gpt4,_string_ends_with,param_2,substring
gemini,_string_ends_with,sVar2,substring_length
claud,_string_ends_with,sVar2,substring_length
gpt4,_string_ends_with,sVar2,substring_length
gemini,_string_erase,local_20,adjusted_erase_length
claud,_string_erase,local_20,actual_erase_length
gpt4,_string_erase,local_20,erase_length
gemini,_string_erase,param_1,string_ptr
claud,_string_erase,param_1,string_ptr
gpt4,_string_erase,param_1,string_ptr
gemini,_string_erase,param_2,position
claud,_string_erase,param_2,erase_start_pos
gpt4,_string_erase,param_2,start_index
gemini,_string_erase,param_3,erase_length
claud,_string_erase,param_3,erase_length
gpt4,_string_erase,param_3,erase_count
gemini,_string_find,local_c,found_index
claud,_string_find,local_c,result_index
gpt4,_string_find,local_c,result_index
gemini,_string_find,param_1,string_object
claud,_string_find,param_1,string_obj
gpt4,_string_find,param_1,string_data_ptr
gemini,_string_find,param_2,substring
claud,_string_find,param_2,search_buffer
gpt4,_string_find,param_2,search_text
gemini,_string_find,param_3,start_position
claud,_string_find,param_3,start_position
gpt4,_string_find,param_3,start_index
gemini,_string_find,pcVar1,strstr_result
claud,_string_find,pcVar1,found_ptr
gpt4,_string_find,pcVar1,found_position
claud,_string_find_first_not_of,iVar1,cmp_result
gpt4,_string_find_first_not_of,iVar1,comparison_result
gemini,_string_find_first_not_of,local_38,index
claud,_string_find_first_not_of,local_38,current_pos
gpt4,_string_find_first_not_of,local_38,current_pos
gemini,_string_find_first_not_of,local_c,result
claud,_string_find_first_not_of,local_c,return_value
gpt4,_string_find_first_not_of,local_c,result
gemini,_string_find_first_not_of,param_1,string_object
claud,_string_find_first_not_of,param_1,string_ptr
gpt4,_string_find_first_not_of,param_1,string_obj_ptr
gemini,_string_find_first_not_of,param_2,buffer
claud,_string_find_first_not_of,param_2,substring_ptr
gpt4,_string_find_first_not_of,param_2,target_str
gemini,_string_find_first_not_of,param_3,pos
claud,_string_find_first_not_of,param_3,start_pos
gpt4,_string_find_first_not_of,param_3,str_len
claud,_string_find_first_not_of,sVar2,substring_len
gpt4,_string_find_first_not_of,sVar2,target_str_len
gemini,_string_find_first_of,local_c,result
claud,_string_find_first_of,local_c,result
gpt4,_string_find_first_of,local_c,result_index
gemini,_string_find_first_of,param_1,string_object
claud,_string_find_first_of,param_1,string_obj
gpt4,_string_find_first_of,param_1,string_data_ptr
gemini,_string_find_first_of,param_2,search_buffer
claud,_string_find_first_of,param_2,search_str
gpt4,_string_find_first_of,param_2,search_char_ptr
gemini,_string_find_first_of,param_3,start_position
claud,_string_find_first_of,param_3,start_pos
gpt4,_string_find_first_of,param_3,search_start_index
gemini,_string_find_first_of,pcVar1,found_position
claud,_string_find_first_of,pcVar1,found_ptr
gpt4,_string_find_first_of,pcVar1,found_char_ptr
gemini,_string_find_last_not_of,iVar1,strncmp_result
claud,_string_find_last_not_of,iVar1,cmp_result
gpt4,_string_find_last_not_of,iVar1,comparison_result
gemini,_string_find_last_not_of,local_34,current_index
claud,_string_find_last_not_of,local_34,current_pos
gpt4,_string_find_last_not_of,local_34,current_index
gemini,_string_find_last_not_of,local_40,adjusted_position
claud,_string_find_last_not_of,local_40,search_start_pos
gpt4,_string_find_last_not_of,local_40,adjusted_position
gemini,_string_find_last_not_of,param_1,string_object_address
claud,_string_find_last_not_of,param_1,string_ptr
gpt4,_string_find_last_not_of,param_1,string_pointer
gemini,_string_find_last_not_of,param_2,search_buffer
claud,_string_find_last_not_of,param_2,substring_ptr
gpt4,_string_find_last_not_of,param_2,search_string
gemini,_string_find_last_not_of,param_3,position
claud,_string_find_last_not_of,param_3,start_pos
gpt4,_string_find_last_not_of,param_3,position
claud,_string_find_last_not_of,sVar2,substring_len
gpt4,_string_find_last_not_of,sVar2,search_string_length
claud,_string_find_last_of,bVar1,is_valid_position
gpt4,_string_find_last_of,bVar1,is_within_bounds
gemini,_string_find_last_of,local_2c,last_occurrence_position
claud,_string_find_last_of,local_2c,last_pos
gpt4,_string_find_last_of,local_2c,last_found_position
gemini,_string_find_last_of,local_38,substring_occurrence
claud,_string_find_last_of,local_38,last_occurrence
gpt4,_string_find_last_of,local_38,found_position
gemini,_string_find_last_of,local_c,result
claud,_string_find_last_of,local_c,return_value
gpt4,_string_find_last_of,local_c,result
gemini,_string_find_last_of,param_1,string_object
claud,_string_find_last_of,param_1,string_ptr
gpt4,_string_find_last_of,param_1,string_array
gemini,_string_find_last_of,param_2,substring
claud,_string_find_last_of,param_2,substring
gpt4,_string_find_last_of,param_2,target_char
gemini,_string_find_last_of,param_3,max_position
claud,_string_find_last_of,param_3,end_pos
gpt4,_string_find_last_of,param_3,position
gemini,_string_format,in_AL,non_zero_flag
claud,_string_format,in_AL,is_variadic
gpt4,_string_format,in_AL,is_not_null_char
gemini,_string_format,local_10,stack_guard_value
claud,_string_format,local_10,stack_guard
gpt4,_string_format,local_10,stack_chk_guard_copy
gemini,_string_format,local_18,format_args_pointer
claud,_string_format,local_18,vsnprintf_args_ptr
gpt4,_string_format,local_18,format_buffer_copy
gemini,_string_format,local_20,stack_pointer
claud,_string_format,local_20,vsnprintf_args_end
gpt4,_string_format,local_20,stack_pointer_08
gemini,_string_format,local_24,initial_buffer_size
claud,_string_format,local_24,vsnprintf_size
gpt4,_string_format,local_24,constant_0x10
gemini,_string_format,local_28,format_specifier_length
claud,_string_format,local_28,vsnprintf_args_start
gpt4,_string_format,local_28,constant_0x30
gemini,_string_format,local_30,formatted_string_length_3
claud,_string_format,local_30,string_obj_ptr_copy
gpt4,_string_format,local_30,string_object_address_copy
gemini,_string_format,local_38,formatted_string_pointer
claud,_string_format,local_38,format_str_ptr_copy
gpt4,_string_format,local_38,format_string_address_copy_2
gemini,_string_format,local_3c,formatted_string_length_2
claud,_string_format,local_3c,formatted_str_len
gpt4,_string_format,local_3c,vsnprintf_result
gemini,_string_format,local_48,formatted_string_buffer
claud,_string_format,local_48,formatted_str_ptr
gpt4,_string_format,local_48,allocated_string
gemini,_string_format,local_58,format_arg_6_copy
claud,_string_format,local_58,fixed_arg8
gpt4,_string_format,local_58,param_8_copy
gemini,_string_format,local_68,format_arg_5_copy
claud,_string_format,local_68,fixed_arg7
gpt4,_string_format,local_68,param_7_copy
gemini,_string_format,local_78,format_arg_4_copy
claud,_string_format,local_78,fixed_arg6
gpt4,_string_format,local_78,param_6_copy
gemini,_string_format,local_88,format_arg_3_copy
claud,_string_format,local_88,fixed_arg5
gpt4,_string_format,local_88,param_5_copy
gemini,_string_format,local_98,format_arg_2_copy
claud,_string_format,local_98,fixed_arg4
gpt4,_string_format,local_98,param_4_copy
gemini,_string_format,local_a8,format_arg_1_copy
claud,_string_format,local_a8,fixed_arg3
gpt4,_string_format,local_a8,param_3_copy
gemini,_string_format,local_b8,format_string_copy
claud,_string_format,local_b8,fixed_arg2
gpt4,_string_format,local_b8,format_length_copy
gemini,_string_format,local_c8,string_object_copy
claud,_string_format,local_c8,fixed_arg1
gpt4,_string_format,local_c8,format_string_address_copy
gemini,_string_format,local_d0,var_arg_14_copy
claud,_string_format,local_d0,variadic_arg4
gpt4,_string_format,local_d0,param_14_copy
gemini,_string_format,local_d8,var_arg_13_copy
claud,_string_format,local_d8,variadic_arg3
gpt4,_string_format,local_d8,param_13_copy
gemini,_string_format,local_e0,var_arg_12_copy
claud,_string_format,local_e0,variadic_arg2
gpt4,_string_format,local_e0,param_12_copy
gemini,_string_format,local_e8,var_arg_11_copy
claud,_string_format,local_e8,variadic_arg1
gpt4,_string_format,local_e8,param_11_copy
gemini,_string_format,local_f8,format_args
claud,_string_format,local_f8,variadic_args_buffer
gpt4,_string_format,local_f8,format_buffer
gemini,_string_format,param_1,string_object
claud,_string_format,param_1,format_arg1
gpt4,_string_format,param_1,format_string_address
gemini,_string_format,param_10,formatted_string
claud,_string_format,param_10,format_str_ptr
gpt4,_string_format,param_10,format_string_address
gemini,_string_format,param_11,var_arg_11
claud,_string_format,param_11,format_arg9
gpt4,_string_format,param_11,param_11
gemini,_string_format,param_12,var_arg_12
claud,_string_format,param_12,format_arg10
gpt4,_string_format,param_12,param_12
gemini,_string_format,param_13,var_arg_13
claud,_string_format,param_13,format_arg11
gpt4,_string_format,param_13,param_13
gemini,_string_format,param_14,var_arg_14
claud,_string_format,param_14,format_arg12
gpt4,_string_format,param_14,param_14
gemini,_string_format,param_2,format_string
claud,_string_format,param_2,format_arg2
gpt4,_string_format,param_2,format_length
gemini,_string_format,param_3,format_arg_1
claud,_string_format,param_3,format_arg3
gpt4,_string_format,param_3,param_3
gemini,_string_format,param_4,format_arg_2
claud,_string_format,param_4,format_arg4
gpt4,_string_format,param_4,param_4
gemini,_string_format,param_5,format_arg_3
claud,_string_format,param_5,format_arg5
gpt4,_string_format,param_5,param_5
gemini,_string_format,param_6,format_arg_4
claud,_string_format,param_6,format_arg6
gpt4,_string_format,param_6,param_6
gemini,_string_format,param_7,format_arg_5
claud,_string_format,param_7,format_arg7
gpt4,_string_format,param_7,param_7
gemini,_string_format,param_8,format_arg_6
claud,_string_format,param_8,format_arg8
gpt4,_string_format,param_8,param_8
gemini,_string_format,param_9,formatted_string_length
claud,_string_format,param_9,string_obj_ptr
gpt4,_string_format,param_9,string_object_address
gemini,_string_from_double,PTR____stack_chk_guard_10000a030,stack_guard_address
gemini,_string_from_double,_param_1,input_value
gemini,_string_from_double,local_10,stack_guard_value
claud,_string_from_double,local_10,stack_guard
gpt4,_string_from_double,local_10,stack_chk_guard_saved
gemini,_string_from_double,local_38,formatted_string
claud,_string_from_double,local_38,string_buffer
gpt4,_string_from_double,local_38,formatted_string
claud,_string_from_double,param_1,double_value
gpt4,_string_from_double,param_1,output_string
claud,_string_from_double,uVar1,result_string
gpt4,_string_from_double,uVar1,result
gemini,_string_from_float,local_10,stack_guard
claud,_string_from_float,local_10,stack_guard
gpt4,_string_from_float,local_10,stack_chk_guard_value
gemini,_string_from_float,local_38,formatted_string
claud,_string_from_float,local_38,string_buffer
gpt4,_string_from_float,local_38,formatted_string_buffer
gemini,_string_from_float,param_1,input_float
claud,_string_from_float,param_1,float_value
gpt4,_string_from_float,param_1,float
claud,_string_from_float,uVar1,result_string
gpt4,_string_from_float,uVar1,result_string
claud,_string_from_hex,lVar2,char_value
gpt4,_string_from_hex,lVar2,converted_value
gemini,_string_from_hex,local_10,result_string_id
claud,_string_from_hex,local_10,return_value
gpt4,_string_from_hex,local_10,result
gemini,_string_from_hex,local_18,string_data_ptr
claud,_string_from_hex,local_18,hex_string_ptr_copy
gpt4,_string_from_hex,local_18,string_ptr
gemini,_string_from_hex,local_20,output_string_id
claud,_string_from_hex,local_20,result_string
gpt4,_string_from_hex,local_20,hex_string
claud,_string_from_hex,local_28,index
gpt4,_string_from_hex,local_28,index
gemini,_string_from_hex,local_29,unknown_byte_2
claud,_string_from_hex,local_29,null_terminator
gpt4,_string_from_hex,local_29,unused_byte
gemini,_string_from_hex,local_2a,unknown_byte_1
claud,_string_from_hex,local_2a,hex_char2
gpt4,_string_from_hex,local_2a,hex_char_2
gemini,_string_from_hex,local_2b,char_value
claud,_string_from_hex,local_2b,hex_char1
gpt4,_string_from_hex,local_2b,hex_char_1
gemini,_string_from_hex,param_1,string_ptr
claud,_string_from_hex,param_1,hex_string_ptr
gpt4,_string_from_hex,param_1,input_ptr
claud,_string_from_hex,uVar1,is_empty
gpt4,_string_from_hex,uVar1,is_empty
